X,Y,TIME 
318.5,510.0,1650642050.034027
653.0,187.5,1650642050.0687056
314.3295593261719,509.1136474609375,1650642050.0827022
653.0,187.5,1650642050.1207027
309.0,510.0,1650642050.1337025
653.0,187.5,1650642050.1717014
306.0,512.0,1650642050.1867354
653.0,187.5,1650642050.2258162
302.5,512.0,1650642050.2368164
653.0,187.5,1650642050.275541
295.1508483886719,511.6982727050781,1650642050.2905405
653.0,187.5,1650642050.3245432
282.92962646484375,508.1641845703125,1650642050.337541
653.0,187.5,1650642050.3734965
280.0,509.5,1650642050.386499
653.0,187.5,1650642050.4213622
279.3471374511719,509.9585876464844,1650642050.432068
653.0,187.5,1650642050.4730344
277.5,511.0,1650642050.4880364
653.0,187.5,1650642050.5241563
277.5,511.5,1650642050.5343747
653.0,187.5,1650642050.5714095
277.69586181640625,510.71649169921875,1650642050.5823743
653.0,187.5,1650642050.619376
282.5,503.5,1650642050.6313767
653.0,187.5,1650642050.6693766
280.0,511.5,1650642050.6823819
653.0,187.5,1650642050.7213762
281.0,512.0,1650642050.7393773
653.0,187.5,1650642050.789377
285.13140869140625,501.6092224121094,1650642050.8084118
653.0,187.5,1650642050.8429036
284.0,514.0,1650642050.8569007
653.0,187.5,1650642050.8919013
289.0,503.0,1650642050.9059007
653.0,187.5,1650642050.9439585
286.0,514.5,1650642050.9569566
652.8728637695312,187.74575805664062,1650642050.9929588
286.0,523.5,1650642051.0039914
653.0,187.5,1650642051.040016
287.1499938964844,524.375,1650642051.0526319
653.0,187.5,1650642051.0879757
292.6878356933594,511.1850891113281,1650642051.102058
653.0,187.5,1650642051.1406858
293.5,518.0,1650642051.154333
653.0,187.5,1650642051.1912339
295.9262390136719,518.3197021484375,1650642051.2042325
653.0,187.5,1650642051.2431955
292.603759765625,526.660400390625,1650642051.2572272
653.0,187.5,1650642051.294197
294.5,508.80767822265625,1650642051.307197
653.0,187.5,1650642051.3451955
294.83856201171875,526.9733276367188,1650642051.357883
652.7586059570312,187.51724243164062,1650642051.3938513
760.0,530.4583129882812,1650642051.4078517
653.0,187.5,1650642051.4438505
296.7792663574219,528.2117309570312,1650642051.4568517
653.0,187.5,1650642051.4958847
299.5,525.0,1650642051.5078855
653.0,187.5,1650642051.5440512
301.7535095214844,516.4154663085938,1650642051.5570505
653.0,187.5,1650642051.593051
301.5,512.5,1650642051.6060503
653.0,187.5,1650642051.6415815
303.2674560546875,512.31396484375,1650642051.654579
653.0,187.5,1650642051.6895797
301.1792907714844,519.5486450195312,1650642051.7005808
653.0,187.5,1650642051.7326477
302.84210205078125,513.0,1650642051.7456403
653.0,187.5,1650642051.7796686
303.5,513.5,1650642051.792668
653.0,187.5,1650642051.8257174
302.18603515625,530.593017578125,1650642051.8387144
653.0,187.5,1650642051.8734844
303.5,514.0,1650642051.8954763
653.0,187.5,1650642051.935477
304.8174133300781,529.3132934570312,1650642051.9564764
653.0,187.5,1650642051.9974773
301.0,531.0,1650642052.0124764
653.0,187.5,1650642052.050889
303.6590881347656,523.8863525390625,1650642052.0648894
653.0,187.5,1650642052.10288
303.4795837402344,523.8265380859375,1650642052.1139176
653.0,187.5,1650642052.1488829
304.0714416503906,523.5714111328125,1650642052.1619136
653.0,187.5,1650642052.1971858
304.5115051269531,524.0977172851562,1650642052.209183
653.0,187.5,1650642052.2459555
303.2270202636719,531.232421875,1650642052.2589543
653.0,187.5,1650642052.2968547
305.0663757324219,523.5619506835938,1650642052.3108544
653.0,187.5,1650642052.3498895
305.0,523.0,1650642052.3619092
653.0,187.5,1650642052.4001431
302.8999938964844,523.7000122070312,1650642052.4141443
653.0,187.5,1650642052.45003
307.0,524.5,1650642052.4640303
653.0,187.5,1650642052.5020776
307.1463317871094,523.1707153320312,1650642052.5152442
653.0,187.5,1650642052.552508
306.573486328125,523.6245727539062,1650642052.5655072
653.0,187.5,1650642052.6015084
307.3285827636719,523.3713989257812,1650642052.617507
653.0,187.5,1650642052.656509
307.66326904296875,519.6865844726562,1650642052.6725068
652.0,185.5,1650642052.7065084
306.33953857421875,523.4756469726562,1650642052.721507
650.773681640625,184.9105224609375,1650642052.7535074
305.4862365722656,520.8623657226562,1650642052.7685657
651.762451171875,185.66741943359375,1650642052.8045588
305.457275390625,522.7734985351562,1650642052.8186011
653.0,187.5,1650642052.854606
304.9501647949219,523.5513305664062,1650642052.869601
654.0,188.0,1650642052.904602
306.3056335449219,524.4451904296875,1650642052.917601
654.2026977539062,189.20269775390625,1650642052.9561613
304.89129638671875,523.021728515625,1650642052.9701602
653.888916015625,187.4166717529297,1650642053.0064948
303.6634521484375,522.6346435546875,1650642053.021927
653.5,187.5,1650642053.0645857
304.0,523.5,1650642053.0785868
652.773681640625,187.9105224609375,1650642053.124466
304.45867919921875,524.6239624023438,1650642053.1384661
653.1666870117188,187.61111450195312,1650642053.1844656
305.1752014160156,529.5576782226562,1650642053.1984653
653.1666870117188,187.61111450195312,1650642053.233466
303.27880859375,520.7570190429688,1650642053.2474656
653.5,187.5,1650642053.2804651
302.5,524.0,1650642053.291465
652.773681640625,187.9105224609375,1650642053.331415
302.5,524.0,1650642053.3434455
653.1666870117188,187.61111450195312,1650642053.3854115
302.1581115722656,523.525634765625,1650642053.398412
653.1666870117188,187.61111450195312,1650642053.4373262
302.5,524.5,1650642053.4543242
653.1666870117188,187.61111450195312,1650642053.49836
302.0,524.191162109375,1650642053.5123572
653.5,187.5,1650642053.5563958
302.1497802734375,524.1013793945312,1650642053.5703945
653.1666870117188,187.61111450195312,1650642053.603395
303.4671630859375,530.0448608398438,1650642053.614403
653.1666870117188,187.61111450195312,1650642053.6484077
302.1979064941406,524.2708129882812,1650642053.6594834
653.576904296875,187.42308044433594,1650642054.0546634
303.5957336425781,530.14892578125,1650642054.0949159
653.576904296875,187.42308044433594,1650642054.1329124
299.8584899902344,531.0943603515625,1650642054.1470602
653.1666870117188,187.61111450195312,1650642054.1844578
301.5,524.5833129882812,1650642054.1974564
653.5,187.5,1650642054.2354572
301.13714599609375,524.0972290039062,1650642054.2474563
653.576904296875,187.42308044433594,1650642054.3074903
301.5,523.9857177734375,1650642054.3294563
653.5,187.5,1650642054.3652003
301.1217346191406,523.204345703125,1650642054.3772335
653.5,187.5,1650642054.412345
303.0,524.5,1650642054.4243436
652.773681640625,187.9105224609375,1650642054.4613438
299.6902160644531,530.6959838867188,1650642054.4743438
653.1666870117188,187.61111450195312,1650642054.5093446
299.0,532.0294189453125,1650642054.521444
653.5,187.5,1650642054.567455
299.0,531.65625,1650642054.5814774
653.1666870117188,187.61111450195312,1650642054.6174464
300.5,524.0,1650642054.6294446
653.576904296875,187.42308044433594,1650642054.6664493
300.5,523.8713989257812,1650642054.6794777
652.8400268554688,187.86000061035156,1650642054.7124062
299.02630615234375,529.9736938476562,1650642054.7254066
652.773681640625,187.9105224609375,1650642054.7584476
300.4627685546875,523.8671875,1650642054.771474
653.5,187.5,1650642054.812448
300.5,525.0,1650642054.8244474
653.5,187.5,1650642054.8624504
301.4627685546875,523.8671875,1650642054.874448
653.1666870117188,187.61111450195312,1650642054.9106808
299.9219665527344,524.0955200195312,1650642054.925676
653.1666870117188,187.61111450195312,1650642054.968676
302.74139404296875,523.8103637695312,1650642054.9826772
653.5,187.5,1650642055.0220213
300.2339172363281,531.0877075195312,1650642055.0380218
653.576904296875,187.42308044433594,1650642055.08202
301.033203125,524.0314331054688,1650642055.09402
653.1666870117188,187.61111450195312,1650642055.1380198
299.5,523.5908813476562,1650642055.1500196
653.5,187.5,1650642055.191022
300.0,531.375,1650642055.2040234
653.1666870117188,187.61111450195312,1650642055.2430203
300.0,524.5,1650642055.2550204
653.1666870117188,187.61111450195312,1650642055.2950234
301.22454833984375,524.6437377929688,1650642055.3120248
653.576904296875,187.42308044433594,1650642055.3550203
300.5,524.8713989257812,1650642055.371022
653.5,187.5,1650642055.4210212
301.5,524.5,1650642055.4350226
653.1666870117188,187.61111450195312,1650642055.4889362
302.441162109375,524.7941284179688,1650642055.507724
652.773681640625,187.9105224609375,1650642055.55522
303.1263732910156,529.7197875976562,1650642055.5662208
652.773681640625,187.9105224609375,1650642055.6048968
303.4375,530.78125,1650642055.6219282
652.773681640625,187.9105224609375,1650642055.6558952
302.4275817871094,529.130859375,1650642055.6688974
653.5,187.5,1650642055.7018948
300.5,530.2333374023438,1650642055.7148948
653.5,187.5,1650642055.7475727
300.033203125,525.0314331054688,1650642055.7595713
653.1666870117188,187.61111450195312,1650642055.7935839
300.34014892578125,524.3811645507812,1650642055.806573
652.773681640625,187.9105224609375,1650642055.8425725
301.2272644042969,524.6818237304688,1650642055.8565722
653.5,187.5,1650642055.8931315
301.4867248535156,528.8406982421875,1650642055.907131
653.1710815429688,187.61842346191406,1650642055.9461315
301.7361145019531,529.388916015625,1650642055.9611313
653.1666870117188,187.61111450195312,1650642055.9976661
301.5,529.0,1650642056.0126674
653.1666870117188,187.61111450195312,1650642056.0504386
300.0,524.5,1650642056.063031
653.5,187.5,1650642056.098028
298.0,524.7000122070312,1650642056.1160605
652.8400268554688,187.86000061035156,1650642056.1540287
299.9771728515625,523.135009765625,1650642056.1680622
653.5,187.5,1650642056.2040298
300.0,531.4117431640625,1650642056.2190287
653.576904296875,187.42308044433594,1650642056.258029
301.5,524.5,1650642056.2720296
653.5,187.5,1650642056.3120468
300.9292297363281,524.2262573242188,1650642056.3280642
653.5,187.5,1650642056.371029
302.81097412109375,524.3323974609375,1650642056.385029
653.5,187.5,1650642056.4230506
300.256103515625,524.9146118164062,1650642056.4350505
653.1666870117188,187.61111450195312,1650642056.4707124
301.0,524.191162109375,1650642056.48479
653.1666870117188,187.61111450195312,1650642056.5237582
300.9166564941406,524.5,1650642056.5402634
653.2155151367188,187.4310302734375,1650642056.5782285
300.5,524.5,1650642056.589228
652.773681640625,187.9105224609375,1650642056.6442277
300.0,531.8235473632812,1650642056.6562612
652.773681640625,187.9105224609375,1650642056.6932306
300.0,525.0,1650642056.7042615
652.8400268554688,187.86000061035156,1650642056.7401924
299.5,524.5,1650642056.7531927
652.773681640625,187.9105224609375,1650642056.7874012
301.81689453125,530.0352172851562,1650642056.8014784
652.773681640625,187.9105224609375,1650642056.837479
301.7727355957031,529.6818237304688,1650642056.8504786
653.5,187.5,1650642056.8866386
300.6147766113281,524.2218017578125,1650642056.9003334
652.773681640625,187.9105224609375,1650642056.9366167
300.48052978515625,524.5779418945312,1650642056.9506955
653.1666870117188,187.61111450195312,1650642056.989421
300.48052978515625,524.5779418945312,1650642057.0024645
652.773681640625,187.9105224609375,1650642057.0423648
303.03564453125,530.6954956054688,1650642057.0563648
653.1666870117188,187.61111450195312,1650642057.0950458
300.171630859375,524.3656616210938,1650642057.1080697
653.1666870117188,187.61111450195312,1650642057.1460328
299.3446350097656,532.5536499023438,1650642057.1600337
653.5,187.5,1650642057.198033
303.9240417480469,529.3004760742188,1650642057.2110336
653.5,187.5,1650642057.2530346
300.5,524.0,1650642057.2660322
653.5,187.5,1650642057.3030338
301.7668762207031,522.9019165039062,1650642057.3170657
653.1666870117188,187.61111450195312,1650642057.3570824
302.6761474609375,524.1422119140625,1650642057.370165
653.5,187.5,1650642057.406825
302.60076904296875,523.0116577148438,1650642057.418858
653.5,187.5,1650642057.4551256
302.0927734375,523.9845581054688,1650642057.4682155
653.5,187.5,1650642057.5011096
301.5,523.8713989257812,1650642057.514141
653.576904296875,187.42308044433594,1650642057.551666
304.0294189453125,528.9705810546875,1650642057.5646672
653.1666870117188,187.61111450195312,1650642057.595666
303.73895263671875,529.8031005859375,1650642057.6096663
653.5,187.5,1650642057.6506658
304.5,524.888916015625,1650642057.6636662
653.5,187.5,1650642057.7016656
301.5,530.9705810546875,1650642057.7166994
653.5,187.5,1650642057.758667
303.0555419921875,524.388916015625,1650642057.7726662
653.5,187.5,1650642057.8236659
301.29998779296875,530.7000122070312,1650642057.8376896
653.5,187.5,1650642057.8722854
302.4627685546875,523.8671875,1650642057.8852866
653.5,187.5,1650642057.9186547
304.3604736328125,529.68603515625,1650642057.9306529
653.5,187.5,1650642057.9686549
302.5998229980469,523.9971313476562,1650642057.9836545
653.5,187.5,1650642058.020658
303.5,524.0,1650642058.036129
653.576904296875,187.42308044433594,1650642058.0760186
303.84906005859375,530.0943603515625,1650642058.0880187
653.576904296875,187.42308044433594,1650642058.125021
301.5,524.5,1650642058.1400197
652.7127685546875,187.81915283203125,1650642058.1800196
302.5801696777344,523.702392578125,1650642058.1960196
653.5,187.5,1650642058.2337005
300.29998779296875,531.7000122070312,1650642058.2477012
653.5,187.5,1650642058.2826998
301.904541015625,523.7815551757812,1650642058.2988365
653.5,187.5,1650642058.336705
303.06005859375,524.4611206054688,1650642058.3526998
653.1666870117188,187.61111450195312,1650642058.390699
303.0,524.5,1650642058.4056978
652.773681640625,187.9105224609375,1650642058.4440835
302.1830749511719,524.4400634765625,1650642058.4580843
653.576904296875,187.42308044433594,1650642058.496862
302.0,524.5,1650642058.5108726
653.1666870117188,187.61111450195312,1650642058.5488625
302.5242614746094,524.91259765625,1650642058.5618646
653.1666870117188,187.61111450195312,1650642058.594862
303.0,525.5416870117188,1650642058.6088607
653.576904296875,187.42308044433594,1650642058.645863
305.0,532.0,1650642058.6608615
653.576904296875,187.42308044433594,1650642058.7038617
304.4898376464844,530.878173828125,1650642058.7178626
652.773681640625,187.9105224609375,1650642058.762862
302.5,524.0,1650642058.7788699
653.5,187.5,1650642058.8138616
302.0,525.0,1650642058.8268616
653.5,187.5,1650642058.861514
302.5394592285156,525.3421020507812,1650642058.8755465
653.5,187.5,1650642058.9175134
303.0,524.5,1650642058.9335139
653.1666870117188,187.61111450195312,1650642058.974798
305.338134765625,531.9255981445312,1650642058.9897826
653.1666870117188,187.61111450195312,1650642059.0277727
303.61016845703125,525.1694946289062,1650642059.041759
653.576904296875,187.42308044433594,1650642059.0780168
303.0,532.65625,1650642059.0920153
653.1666870117188,187.61111450195312,1650642059.1278923
301.0,532.75,1650642059.1409273
653.1666870117188,187.61111450195312,1650642059.1788905
303.5,524.5,1650642059.1919425
653.1666870117188,187.61111450195312,1650642059.2290251
304.0,524.5,1650642059.2400236
652.773681640625,187.9105224609375,1650642059.2771552
304.5,525.0,1650642059.2901967
653.576904296875,187.42308044433594,1650642059.3265061
304.0,524.0,1650642059.338504
652.8400268554688,187.86000061035156,1650642059.3772635
304.3056335449219,524.4451904296875,1650642059.392263
653.1666870117188,187.61111450195312,1650642059.430264
305.0,524.5,1650642059.4432633
652.773681640625,187.9105224609375,1650642059.480693
305.46270751953125,523.6830444335938,1650642059.492667
653.1666870117188,187.61111450195312,1650642059.5346298
306.5,525.0,1650642059.5476265
653.1666870117188,187.61111450195312,1650642059.5896258
306.0,524.0,1650642059.6036582
653.1666870117188,187.61111450195312,1650642059.6376245
305.0221252441406,524.1990966796875,1650642059.6496477
653.5,187.5,1650642059.684073
305.3056335449219,524.4451904296875,1650642059.6971056
652.773681640625,187.9105224609375,1650642059.7300735
306.3056335449219,524.4451904296875,1650642059.7420733
653.1666870117188,187.61111450195312,1650642059.7770479
305.648193359375,524.259765625,1650642059.7880785
653.1666870117188,187.61111450195312,1650642059.8217094
306.3056335449219,524.4451904296875,1650642059.8347068
653.5,187.5,1650642059.8705924
307.0,524.5,1650642059.8845568
653.5,187.5,1650642059.919559
305.5,524.5,1650642059.9326391
652.773681640625,187.9105224609375,1650642059.9675674
305.0,524.5,1650642059.9795675
653.5,187.5,1650642060.0196283
305.0,524.5,1650642060.0314045
653.1666870117188,187.61111450195312,1650642060.0684054
305.0,525.0,1650642060.0854323
653.1666870117188,187.61111450195312,1650642060.1344042
306.0,524.0,1650642060.150437
653.5,187.5,1650642060.200407
304.0,524.0,1650642060.2134047
653.1666870117188,187.61111450195312,1650642060.2512467
303.86822509765625,524.76171875,1650642060.2662792
653.576904296875,187.42308044433594,1650642060.305248
302.86822509765625,524.76171875,1650642060.3182464
653.5,187.5,1650642060.3557632
302.9545593261719,524.6818237304688,1650642060.3697963
653.5,187.5,1650642060.4057238
304.26251220703125,524.9562377929688,1650642060.421725
653.5,187.5,1650642060.4707265
304.5,523.5,1650642060.4847245
653.1666870117188,187.61111450195312,1650642060.5265667
304.3500061035156,524.3666381835938,1650642060.5405655
653.1666870117188,187.61111450195312,1650642060.5835664
305.0,524.5,1650642060.6005971
653.1666870117188,187.61111450195312,1650642060.638565
304.5,524.0,1650642060.648565
653.1666870117188,187.61111450195312,1650642060.6805654
304.5,524.0,1650642060.6955662
653.1666870117188,187.61111450195312,1650642060.733565
304.5,524.0,1650642060.7495644
653.5,187.5,1650642060.7841837
304.0147705078125,523.1181030273438,1650642060.7971804
653.5,187.5,1650642060.8334334
302.875,523.875,1650642060.8464332
653.5,187.5,1650642060.881114
304.63531494140625,524.1500854492188,1650642060.8961132
653.5,187.5,1650642060.9331656
305.81097412109375,523.3323974609375,1650642060.9472466
653.5,187.5,1650642060.984245
305.54132080078125,523.3512573242188,1650642060.9962466
653.576904296875,187.42308044433594,1650642061.0311968
308.5,524.5,1650642061.0451975
653.576904296875,187.42308044433594,1650642061.0833879
308.5,524.0,1650642061.0953875
653.1666870117188,187.61111450195312,1650642061.1317496
309.0,523.5,1650642061.1438246
653.0960083007812,187.49337768554688,1650642061.1778271
308.3693542480469,523.4698486328125,1650642061.191825
653.5,187.5,1650642061.2257245
306.6415100097656,523.3018798828125,1650642061.2387235
652.773681640625,187.9105224609375,1650642061.274726
305.52471923828125,523.2100219726562,1650642061.2897422
653.1666870117188,187.61111450195312,1650642061.3317595
306.3693542480469,523.4698486328125,1650642061.3497238
653.576904296875,187.42308044433594,1650642061.3867238
305.6415100097656,523.3018798828125,1650642061.3997989
653.5,187.5,1650642061.4367998
304.9501647949219,523.5513305664062,1650642061.4517984
653.5,187.5,1650642061.490384
305.0,524.0,1650642061.5043843
653.5,187.5,1650642061.543137
306.0,523.5,1650642061.5581355
653.469970703125,187.29827880859375,1650642061.5981367
305.5,524.0,1650642061.6121368
653.576904296875,187.42308044433594,1650642061.6451375
306.0,523.5,1650642061.6611686
653.1666870117188,187.61111450195312,1650642061.6961377
306.4673767089844,523.99267578125,1650642061.7081366
653.1666870117188,187.61111450195312,1650642061.7460666
305.44805908203125,523.8895874023438,1650642061.759065
653.1666870117188,187.61111450195312,1650642061.7939942
306.5,524.5,1650642061.8069937
653.5,187.5,1650642061.848765
306.0,524.0,1650642061.8697674
652.773681640625,187.9105224609375,1650642061.9317641
306.0,524.5,1650642061.9557695
652.8400268554688,187.86000061035156,1650642061.994797
306.3953857421875,524.0062866210938,1650642062.0067635
652.773681640625,187.9105224609375,1650642062.0420299
306.648193359375,524.259765625,1650642062.0560298
653.1666870117188,187.61111450195312,1650642062.0925694
307.3693542480469,523.4698486328125,1650642062.1045685
652.773681640625,187.9105224609375,1650642062.1421142
308.0,524.5,1650642062.1551118
652.8400268554688,187.86000061035156,1650642062.1891134
307.47576904296875,524.3465576171875,1650642062.2051146
653.1666870117188,187.61111450195312,1650642062.2408519
308.0,524.0,1650642062.253849
653.1666870117188,187.61111450195312,1650642062.292852
308.0,524.0,1650642062.3069248
653.5,187.5,1650642062.3468935
308.5,523.5,1650642062.361892
652.773681640625,187.9105224609375,1650642062.3998933
308.45513916015625,522.245849609375,1650642062.4128938
653.1666870117188,187.61111450195312,1650642062.4548924
308.04052734375,521.7161865234375,1650642062.4708917
653.1666870117188,187.61111450195312,1650642062.5198917
308.0633239746094,523.8798828125,1650642062.539277
653.576904296875,187.42308044433594,1650642062.5752785
308.5,523.0,1650642062.587278
653.1666870117188,187.61111450195312,1650642062.621279
308.0,524.0,1650642062.6322777
653.1666870117188,187.61111450195312,1650642062.6643744
306.3845520019531,522.9033203125,1650642062.678373
653.1666870117188,187.61111450195312,1650642062.7131455
308.4064636230469,513.6798706054688,1650642062.7251794
653.5,187.5,1650642062.759471
308.39227294921875,523.8176879882812,1650642062.7725499
652.773681640625,187.9105224609375,1650642062.8055544
309.5,524.0,1650642062.817641
653.1666870117188,187.61111450195312,1650642062.8523118
308.3085021972656,523.2872314453125,1650642062.8663085
653.1666870117188,187.61111450195312,1650642062.905392
308.0,524.5,1650642063.2374532
653.1666870117188,187.61111450195312,1650642063.2744548
307.5,523.5,1650642063.2874541
653.1666870117188,187.61111450195312,1650642063.3224535
308.0880432128906,521.3521118164062,1650642063.337454
653.5,187.5,1650642063.3744595
307.13134765625,523.2881469726562,1650642063.386455
653.576904296875,187.42308044433594,1650642063.4235039
307.05712890625,523.5142822265625,1650642063.4375153
653.1666870117188,187.61111450195312,1650642063.4745045
306.75384521484375,522.9384765625,1650642063.487503
653.576904296875,187.42308044433594,1650642063.5267258
308.0,524.0,1650642063.540725
652.8728637695312,187.74575805664062,1650642063.5797257
306.6415100097656,522.3018798828125,1650642063.5937579
653.1666870117188,187.61111450195312,1650642063.635725
308.23858642578125,523.9315185546875,1650642063.6527247
652.8400268554688,187.86000061035156,1650642063.689725
307.02813720703125,522.6688232421875,1650642063.702727
653.576904296875,187.42308044433594,1650642063.7417347
307.13134765625,523.2881469726562,1650642063.756725
653.1666870117188,187.61111450195312,1650642063.797756
307.44805908203125,522.8895874023438,1650642063.8127246
653.5,187.5,1650642063.8507261
307.4399108886719,523.1195068359375,1650642063.8657255
653.5,187.5,1650642063.9090877
308.5,523.5,1650642063.9307137
653.1666870117188,187.61111450195312,1650642063.978532
307.9553527832031,522.2321166992188,1650642063.9965303
652.773681640625,187.9105224609375,1650642064.050483
308.5590515136719,523.8740234375,1650642064.0694835
653.1666870117188,187.61111450195312,1650642064.1173012
307.9385986328125,523.9853515625,1650642064.1353
653.1666870117188,187.61111450195312,1650642064.1850076
306.15106201171875,522.4063720703125,1650642064.2019923
653.1666870117188,187.61111450195312,1650642064.242995
306.13134765625,522.2881469726562,1650642064.2589898
653.1666870117188,187.61111450195312,1650642064.3016825
302.11602783203125,520.1962280273438,1650642064.3176823
653.1666870117188,187.61111450195312,1650642064.3636825
302.0,520.0,1650642064.378683
652.773681640625,187.9105224609375,1650642064.4266827
297.0088195800781,519.0794067382812,1650642064.4416814
653.5,187.5,1650642064.4876835
294.0,519.0,1650642064.5066817
653.1666870117188,187.61111450195312,1650642064.5639484
292.0188903808594,517.8917236328125,1650642064.6029503
653.0960083007812,187.49337768554688,1650642064.6569474
294.0,515.0,1650642064.6729462
653.1666870117188,187.61111450195312,1650642064.7129538
297.0,514.0,1650642064.7296302
653.576904296875,187.42308044433594,1650642064.7736309
296.0,517.0,1650642064.7886436
653.1666870117188,187.61111450195312,1650642064.829632
296.8529357910156,514.8235473632812,1650642064.8556316
653.576904296875,187.42308044433594,1650642064.898632
301.7916564941406,509.0833435058594,1650642064.914635
653.576904296875,187.42308044433594,1650642064.952631
298.28277587890625,515.1535034179688,1650642064.9656303
653.0960083007812,187.49337768554688,1650642065.0026362
299.5,519.0,1650642065.0166879
653.1666870117188,187.61111450195312,1650642065.0530813
300.2727355957031,514.3636474609375,1650642065.0660815
653.1666870117188,187.61111450195312,1650642065.1057584
299.5,518.5,1650642065.119769
652.773681640625,187.9105224609375,1650642065.1617548
299.2406005859375,518.9249267578125,1650642065.175756
652.8728637695312,187.74575805664062,1650642065.2217543
299.5,518.5,1650642065.2367947
653.1666870117188,187.61111450195312,1650642065.276432
299.5,513.5,1650642065.2904322
653.5,187.5,1650642065.32943
297.93975830078125,518.4578247070312,1650642065.3444655
653.1666870117188,187.61111450195312,1650642065.3829036
297.6039733886719,510.3837890625,1650642065.3959386
653.1666870117188,187.61111450195312,1650642065.4327147
300.5,516.4091186523438,1650642065.4473674
653.1666870117188,187.61111450195312,1650642065.4861684
296.54632568359375,518.8243408203125,1650642065.4981976
652.773681640625,187.9105224609375,1650642065.5341914
760.0,530.5,1650642065.5492172
652.773681640625,187.9105224609375,1650642065.5931807
302.0,515.5,1650642065.606215
653.1666870117188,187.61111450195312,1650642065.642535
303.5,510.0,1650642065.6575344
653.1666870117188,187.61111450195312,1650642065.6903026
302.0,515.921875,1650642065.7053795
653.1666870117188,187.61111450195312,1650642065.7422912
302.0,518.0,1650642065.7552905
652.8400268554688,187.86000061035156,1650642065.7873156
300.0,520.0,1650642065.8013675
653.1666870117188,187.61111450195312,1650642065.8342857
303.0,514.5,1650642065.8462849
653.1666870117188,187.61111450195312,1650642065.88281
299.0,519.5,1650642065.8968081
653.576904296875,187.42308044433594,1650642065.9388146
300.5,519.0,1650642065.95781
653.5,187.5,1650642066.0118084
303.0,515.0,1650642066.0428987
653.5,187.5,1650642066.0805423
302.5,515.0,1650642066.0915418
653.1666870117188,187.61111450195312,1650642066.1280792
298.3358154296875,518.291015625,1650642066.1410756
653.1666870117188,187.61111450195312,1650642066.1766431
300.0,518.0,1650642066.1896734
653.5,187.5,1650642066.2236495
295.6666564941406,515.0,1650642066.235717
653.1666870117188,187.61111450195312,1650642066.271742
300.0,514.5,1650642066.285742
653.0960083007812,187.49337768554688,1650642066.3227448
298.5,517.5,1650642066.3363864
653.5,187.5,1650642066.3729568
300.0,512.5,1650642066.3859937
653.5,187.5,1650642066.4220014
301.0,512.0,1650642066.4370358
653.576904296875,187.42308044433594,1650642066.4710503
301.5,508.0,1650642066.4840496
653.1666870117188,187.61111450195312,1650642066.5200503
296.20782470703125,514.8443603515625,1650642066.5327597
653.576904296875,187.42308044433594,1650642066.5707607
298.0,515.5,1650642066.5837963
653.1666870117188,187.61111450195312,1650642066.623762
297.5,515.90625,1650642066.6344228
653.5,187.5,1650642066.6724305
297.5,515.5,1650642066.6834235
653.1666870117188,187.61111450195312,1650642066.7173705
295.5,514.90625,1650642066.729404
653.1666870117188,187.61111450195312,1650642066.7613702
296.6481628417969,508.6481628417969,1650642066.778418
653.1666870117188,187.61111450195312,1650642066.8123417
294.5,513.5,1650642066.8253424
653.576904296875,187.42308044433594,1650642066.8624012
295.0,508.0,1650642066.8763618
653.576904296875,187.42308044433594,1650642066.9109318
294.5,514.5,1650642066.9219306
653.576904296875,187.42308044433594,1650642066.9570582
292.0,517.0,1650642066.9720576
653.1666870117188,187.61111450195312,1650642067.0090594
293.0,516.5,1650642067.0222986
653.0960083007812,187.49337768554688,1650642067.0604134
293.0,518.0,1650642067.0744128
653.1666870117188,187.61111450195312,1650642067.1224196
295.0,513.5,1650642067.1284134
653.0960083007812,187.49337768554688,1650642067.181414
760.0999755859375,530.5,1650642067.1964133
652.8728637695312,187.74575805664062,1650642067.2352622
760.0999755859375,530.5,1650642067.2462614
652.8728637695312,187.74575805664062,1650642067.2814937
295.0,512.5,1650642067.2954931
653.1666870117188,187.61111450195312,1650642067.3314939
295.380859375,511.3447570800781,1650642067.3435335
653.1666870117188,187.61111450195312,1650642067.3786058
294.1666564941406,508.1666564941406,1650642067.3946068
653.1666870117188,187.61111450195312,1650642067.4308207
293.5,513.5,1650642067.4438188
653.1666870117188,187.61111450195312,1650642067.4817507
288.5,508.5,1650642067.4977498
653.1666870117188,187.61111450195312,1650642067.537078
294.7828674316406,510.32867431640625,1650642067.5510798
653.1666870117188,187.61111450195312,1650642067.5920796
294.0,508.0,1650642067.6040778
653.1666870117188,187.61111450195312,1650642067.6415117
760.0999755859375,530.5,1650642067.6545088
653.1666870117188,187.61111450195312,1650642067.6917968
291.0,512.0,1650642067.705796
653.5,187.5,1650642067.7427976
293.0,507.0,1650642067.7577977
653.1666870117188,187.61111450195312,1650642067.798797
292.5,505.5,1650642067.8147995
653.1666870117188,187.61111450195312,1650642067.8627987
293.5,504.5,1650642067.8787973
653.5,187.5,1650642067.9198034
293.0,505.5,1650642067.941798
653.5,187.5,1650642067.9947968
291.5,509.5,1650642068.3327365
653.1666870117188,187.61111450195312,1650642068.470737
293.0,506.0,1650642068.510745
653.1666870117188,187.61111450195312,1650642068.5602882
296.5,508.5,1650642068.5782866
